Sales Person,Country,Product,Date,Amount,Boxes Shipped,Rupees
Andria Kimpton,New Zealand,Organic Choco Syrup,04-Mar-22,"$4,935",39,428407.35
Gigi Bohling,India,Manuka Honey Choco,12-May-22,"$4,935",73,428407.35
Curtice Advani,Canada,Peanut Butter Cubes,19-May-22,"$4,935",63,428407.35
Marney O'Breen,New Zealand,Eclairs,18-Jan-22,"$4,914",31,426584.34
Van Tuxwell,Canada,Drinking Coco,15-Jun-22,"$4,900",709,425369.0
Kelci Walkden,Australia,Almond Choco,30-May-22,"$4,879",350,423545.99
Brien Boise,Australia,White Choc,25-Aug-22,"$4,879",22,423545.99
Camilla Castle,UK,Peanut Butter Cubes,19-Jul-22,"$4,872",126,422938.32
Curtice Advani,Canada,Almond Choco,24-Mar-22,"$4,865",70,422330.65
Wilone O'Kielt,UK,Organic Choco Syrup,12-Jul-22,"$4,858",52,421722.98
Andria Kimpton,Canada,Manuka Honey Choco,21-Jul-22,"$4,858",488,421722.98
Roddy Speechley,New Zealand,85% Dark Bars,14-Apr-22,"$4,844",275,420507.64
Mallorie Waber,Canada,Caramel Stuffed Bars,10-Jun-22,"$4,844",539,420507.64
Kelci Walkden,Canada,99% Dark & Pure,15-Aug-22,"$4,830",50,419292.3
Kelci Walkden,USA,Fruit & Nut Bars,17-Feb-22,"$4,816",145,418076.96
Curtice Advani,USA,Mint Chip Choco,24-Aug-22,"$4,802",296,416861.62
Karlen McCaffrey,India,Drinking Coco,31-May-22,"$4,795",233,416253.95
Mallorie Waber,Canada,Choco Coated Almonds,11-Jul-22,"$4,781",241,415038.61
Madelene Upcott,India,Organic Choco Syrup,26-Jan-22,"$4,781",38,415038.61
Brien Boise,Canada,Almond Choco,13-Apr-22,"$4,781",125,415038.61
Jan Morforth,India,85% Dark Bars,25-May-22,"$4,760",418,413215.6
Marney O'Breen,USA,After Nines,30-May-22,"$4,753",163,412607.93
Karlen McCaffrey,UK,Baker's Choco Chips,07-Feb-22,"$4,753",389,412607.93
Marney O'Breen,India,Fruit & Nut Bars,13-Apr-22,"$4,753",151,412607.93
Camilla Castle,New Zealand,Raspberry Choco,04-Apr-22,"$4,746",137,412000.26
Rafaelita Blaksland,India,After Nines,02-Mar-22,"$4,739",204,411392.59
Van Tuxwell,UK,99% Dark & Pure,31-Jan-22,"$4,725",137,410177.25
Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,"$4,704",62,408354.24
Rafaelita Blaksland,USA,White Choc,16-Aug-22,"$4,704",126,408354.24
Husein Augar,UK,Spicy Special Slims,25-Aug-22,"$4,697",42,407746.57
Brien Boise,New Zealand,Eclairs,11-Jul-22,"$4,690",299,407138.9
Curtice Advani,Australia,99% Dark & Pure,07-Jan-22,"$4,676",84,405923.56
Camilla Castle,Australia,99% Dark & Pure,18-Jan-22,"$4,669",101,405315.89
Brien Boise,India,70% Dark Bites,14-Apr-22,"$4,641",413,402885.21
Jehu Rudeforth,Canada,White Choc,25-Jan-22,"$4,627",136,401669.87
Kelci Walkden,UK,Eclairs,25-Jan-22,"$4,606",57,399846.86
Oby Sorrel,UK,Raspberry Choco,08-Apr-22,"$4,599",323,399239.19
Karlen McCaffrey,USA,White Choc,24-Aug-22,"$4,592",2,398631.52
Madelene Upcott,USA,After Nines,15-Mar-22,"$4,571",430,396808.51
Ches Bonnell,USA,70% Dark Bites,11-May-22,"$4,571",122,396808.51
Dennison Crosswaite,New Zealand,Orange Choco,16-Mar-22,"$4,571",140,396808.51
Barr Faughny,New Zealand,50% Dark Bites,23-Jun-22,"$4,557",308,395593.17
Oby Sorrel,New Zealand,Raspberry Choco,13-May-22,"$4,550",281,394985.5
Husein Augar,India,Peanut Butter Cubes,09-May-22,"$4,522",5,392554.82
Dennison Crosswaite,India,85% Dark Bars,30-Jun-22,"$4,515",22,391947.15
Jan Morforth,Canada,After Nines,13-Jul-22,"$4,515",172,391947.15
Camilla Castle,USA,Eclairs,10-Jun-22,"$4,515",392,391947.15
Gigi Bohling,India,Peanut Butter Cubes,07-Jul-22,"$4,501",91,390731.81
Wilone O'Kielt,USA,50% Dark Bites,18-Apr-22,"$4,501",131,390731.81
Oby Sorrel,New Zealand,Milk Bars,12-Jan-22,"$4,494",187,390124.14
Roddy Speechley,India,Drinking Coco,31-May-22,"$4,494",11,390124.14
Jan Morforth,India,Almond Choco,11-Mar-22,"$4,466",22,387693.46
Roddy Speechley,Australia,Almond Choco,24-Jun-22,"$4,466",74,387693.46
Andria Kimpton,Australia,50% Dark Bites,02-Jun-22,"$4,438",227,385262.78
Karlen McCaffrey,Australia,Spicy Special Slims,17-May-22,"$4,410",323,382832.1
Beverie Moffet,UK,Smooth Sliky Salty,04-May-22,"$4,403",76,382224.43
Kaine Padly,Australia,Mint Chip Choco,17-May-22,"$4,403",159,382224.43
Rafaelita Blaksland,Australia,Manuka Honey Choco,03-Aug-22,"$4,396",131,381616.76
Ches Bonnell,New Zealand,Milk Bars,17-Aug-22,"$4,389",126,381009.09
Karlen McCaffrey,USA,Milk Bars,27-Jan-22,"$4,389",7,381009.09
Roddy Speechley,India,Eclairs,10-Jun-22,"$4,382",303,380401.42
Jan Morforth,USA,Fruit & Nut Bars,27-Jun-22,"$4,382",361,380401.42
Marney O'Breen,India,Caramel Stuffed Bars,16-Mar-22,"$4,361",81,378578.41
Oby Sorrel,New Zealand,White Choc,10-Jun-22,"$4,361",40,378578.41
Beverie Moffet,New Zealand,Mint Chip Choco,09-Jun-22,"$4,361",97,378578.41
Husein Augar,India,Orange Choco,30-Jun-22,"$4,361",40,378578.41
Dotty Strutley,Canada,Raspberry Choco,03-Aug-22,"$4,347",238,377363.07
Husein Augar,India,Fruit & Nut Bars,04-Apr-22,"$4,340",226,376755.4
Oby Sorrel,USA,Manuka Honey Choco,25-Jul-22,"$4,340",86,376755.4
Husein Augar,UK,Choco Coated Almonds,02-Mar-22,"$4,333",43,376147.73
Karlen McCaffrey,New Zealand,Mint Chip Choco,02-Mar-22,"$4,326",61,375540.06
Madelene Upcott,Australia,99% Dark & Pure,01-Aug-22,"$4,326",154,375540.06
Roddy Speechley,New Zealand,50% Dark Bites,09-May-22,"$4,312",211,374324.72
Barr Faughny,Canada,White Choc,29-Mar-22,"$4,291",1,372501.71
Wilone O'Kielt,Australia,Manuka Honey Choco,11-May-22,"$4,284",94,371894.04
Jehu Rudeforth,UK,Choco Coated Almonds,22-Apr-22,"$4,270",185,370678.7
Van Tuxwell,UK,Milk Bars,25-Jul-22,"$4,263",90,370071.03
Brien Boise,Australia,Organic Choco Syrup,15-Jul-22,"$4,263",264,370071.03
Gunar Cockshoot,India,Mint Chip Choco,08-Aug-22,"$4,256",67,369463.36
Madelene Upcott,India,Raspberry Choco,07-Jul-22,"$4,221",9,366425.01
Ches Bonnell,UK,Manuka Honey Choco,30-May-22,"$4,221",395,366425.01
Mallorie Waber,Canada,Almond Choco,12-May-22,"$4,214",35,365817.34
Roddy Speechley,Australia,85% Dark Bars,08-Jul-22,"$4,200",80,364602.0
Curtice Advani,Canada,Fruit & Nut Bars,04-Apr-22,"$4,193",195,363994.33
Andria Kimpton,Australia,85% Dark Bars,23-Aug-22,"$4,186",233,363386.66
Wilone O'Kielt,India,Caramel Stuffed Bars,13-Jan-22,"$4,179",276,362778.99
Mallorie Waber,Australia,Smooth Sliky Salty,11-Feb-22,"$4,158",109,360955.98
Marney O'Breen,USA,99% Dark & Pure,28-Mar-22,"$4,151",296,360348.31
Camilla Castle,New Zealand,Caramel Stuffed Bars,17-Jun-22,"$4,137",347,359132.97
Ches Bonnell,Australia,Eclairs,05-Jul-22,"$4,116",128,357309.96
Dennison Crosswaite,New Zealand,Drinking Coco,11-Jan-22,"$4,109",197,356702.29
Kaine Padly,Australia,Almond Choco,22-Feb-22,"$4,102",392,356094.62
Curtice Advani,New Zealand,Spicy Special Slims,10-Jan-22,"$4,074",469,353663.94
Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,"$4,067",42,353056.27
Andria Kimpton,Canada,White Choc,14-Feb-22,"$4,067",29,353056.27
Roddy Speechley,India,Orange Choco,27-Jun-22,"$4,053",19,351840.93
Van Tuxwell,New Zealand,Mint Chip Choco,27-Jun-22,"$4,046",103,351233.26
Kaine Padly,Australia,Milk Bars,09-Jun-22,"$4,046",89,351233.26
Roddy Speechley,Canada,Organic Choco Syrup,10-Jan-22,"$4,032",82,350017.92
Husein Augar,USA,Eclairs,07-Jul-22,"$4,025",112,349410.25
Kaine Padly,USA,70% Dark Bites,12-May-22,"$4,018",100,348802.58
Kelci Walkden,UK,85% Dark Bars,23-Jun-22,"$3,997",228,346979.57
Jehu Rudeforth,New Zealand,50% Dark Bites,20-Apr-22,"$3,990",59,346371.9
Roddy Speechley,USA,Eclairs,25-Apr-22,"$3,990",155,346371.9
Barr Faughny,New Zealand,Smooth Sliky Salty,25-Jan-22,"$3,990",169,346371.9
Rafaelita Blaksland,Australia,Smooth Sliky Salty,30-May-22,"$3,969",243,344548.89
Andria Kimpton,India,Organic Choco Syrup,18-Jan-22,"$3,955",134,343333.55
Mallorie Waber,India,Drinking Coco,07-Mar-22,"$3,948",142,342725.88
Oby Sorrel,Australia,Manuka Honey Choco,26-Jan-22,"$3,906",76,339079.86
Barr Faughny,UK,Milk Bars,02-Mar-22,"$3,864",430,335433.84
Jehu Rudeforth,Canada,Orange Choco,23-Jun-22,"$3,857",512,334826.17
Gunar Cockshoot,USA,Drinking Coco,09-May-22,"$3,843",5,333610.83
Madelene Upcott,India,Mint Chip Choco,24-Aug-22,"$3,836",71,333003.16
Wilone O'Kielt,New Zealand,Baker's Choco Chips,22-Apr-22,"$3,836",59,333003.16
Dotty Strutley,USA,99% Dark & Pure,09-Aug-22,"$3,822",320,331787.82
Jan Morforth,UK,Orange Choco,15-Jun-22,"$3,780",201,328141.8
Gunar Cockshoot,Australia,Almond Choco,25-Jan-22,"$3,752",424,325711.12
Gunar Cockshoot,India,Smooth Sliky Salty,02-Mar-22,"$3,752",70,325711.12
Marney O'Breen,Australia,Smooth Sliky Salty,03-Jan-22,"$3,745",170,325103.45
Gunar Cockshoot,USA,After Nines,15-Aug-22,"$3,738",261,324495.78
Wilone O'Kielt,New Zealand,Manuka Honey Choco,11-Jul-22,"$3,724",234,323280.44
Barr Faughny,UK,Mint Chip Choco,07-Jul-22,"$3,724",316,323280.44
Madelene Upcott,Australia,70% Dark Bites,15-Apr-22,"$3,710",260,322065.1
Barr Faughny,USA,Orange Choco,10-Mar-22,"$3,703",11,321457.43
Husein Augar,Canada,Eclairs,17-Jan-22,"$3,696",233,320849.76
Camilla Castle,Australia,85% Dark Bars,19-May-22,"$3,654",14,317203.74
Karlen McCaffrey,UK,50% Dark Bites,06-Apr-22,"$3,647",310,316596.07
Roddy Speechley,Australia,Organic Choco Syrup,04-Jul-22,"$3,647",76,316596.07
Kelci Walkden,UK,Orange Choco,01-Aug-22,"$3,640",3,315988.4
Kelci Walkden,India,70% Dark Bites,06-Jun-22,"$3,640",106,315988.4
Van Tuxwell,New Zealand,50% Dark Bites,11-Jul-22,"$3,626",10,314773.06
Gunar Cockshoot,UK,Eclairs,13-Apr-22,"$3,619",164,314165.39
Madelene Upcott,Canada,Milk Bars,26-Apr-22,"$3,612",82,313557.72
Oby Sorrel,Canada,99% Dark & Pure,01-Aug-22,"$3,605",403,312950.05
Dotty Strutley,Australia,Baker's Choco Chips,07-Jun-22,"$3,605",68,312950.05
Jehu Rudeforth,Canada,Manuka Honey Choco,05-Apr-22,"$3,584",200,311127.04
Van Tuxwell,UK,85% Dark Bars,11-Jul-22,"$3,577",134,310519.37
Beverie Moffet,India,Choco Coated Almonds,24-Feb-22,"$3,577",261,310519.37
Mallorie Waber,Canada,Orange Choco,23-Mar-22,"$3,577",178,310519.37
Oby Sorrel,USA,Smooth Sliky Salty,04-Mar-22,"$3,577",158,310519.37
Mallorie Waber,UK,Milk Bars,10-Jan-22,"$3,563",284,309304.03
Ches Bonnell,New Zealand,Spicy Special Slims,14-Feb-22,"$3,556",18,308696.36
Marney O'Breen,UK,Caramel Stuffed Bars,19-Jul-22,"$3,549",112,308088.69
Gigi Bohling,Canada,Drinking Coco,06-Jul-22,"$3,549",82,308088.69
Wilone O'Kielt,India,Eclairs,25-Feb-22,"$3,549",76,308088.69
Marney O'Breen,Canada,Spicy Special Slims,03-Jan-22,"$3,528",336,306265.68
Kelci Walkden,UK,99% Dark & Pure,12-Aug-22,"$3,507",114,304442.67
Husein Augar,UK,After Nines,05-Jul-22,"$3,507",380,304442.67
Madelene Upcott,India,Choco Coated Almonds,11-Feb-22,"$3,500",145,303835.0
Gigi Bohling,India,Eclairs,21-Jun-22,"$3,493",68,303227.33
Beverie Moffet,UK,99% Dark & Pure,10-Aug-22,"$3,486",121,302619.66
Karlen McCaffrey,Canada,Eclairs,20-Apr-22,"$3,479",358,302011.99
Curtice Advani,Australia,Organic Choco Syrup,28-Jun-22,"$3,472",311,301404.32
Jan Morforth,Australia,White Choc,27-Jul-22,"$3,472",32,301404.32
Jehu Rudeforth,India,50% Dark Bites,05-Jul-22,"$3,472",135,301404.32
Marney O'Breen,India,Eclairs,13-Jan-22,"$3,472",96,301404.32
Madelene Upcott,Canada,Choco Coated Almonds,20-Jul-22,"$3,458",294,300188.98
Curtice Advani,India,Milk Bars,05-Apr-22,"$3,437",201,298365.97
Wilone O'Kielt,Canada,Fruit & Nut Bars,08-Aug-22,"$3,437",181,298365.97
Dotty Strutley,USA,Raspberry Choco,03-Jan-22,"$3,437",46,298365.97
Mallorie Waber,UK,Drinking Coco,27-May-22,"$3,423",100,297150.63
Jan Morforth,Australia,50% Dark Bites,14-Jun-22,"$3,402",182,295327.62
Barr Faughny,Canada,Manuka Honey Choco,25-Aug-22,"$3,402",249,295327.62
Rafaelita Blaksland,India,Almond Choco,27-Jul-22,"$3,395",99,294719.95
Wilone O'Kielt,UK,Drinking Coco,18-May-22,"$3,388",55,294112.28
Jan Morforth,UK,Manuka Honey Choco,18-Aug-22,"$3,388",212,294112.28
Mallorie Waber,Canada,White Choc,03-Mar-22,"$3,381",72,293504.61
Husein Augar,Canada,Choco Coated Almonds,15-Aug-22,"$3,381",408,293504.61
Oby Sorrel,New Zealand,85% Dark Bars,01-Feb-22,"$3,381",417,293504.61
Andria Kimpton,New Zealand,50% Dark Bites,02-Mar-22,"$3,374",202,292896.94
Madelene Upcott,New Zealand,Caramel Stuffed Bars,01-Feb-22,"$3,374",151,292896.94
Curtice Advani,UK,50% Dark Bites,08-Mar-22,"$3,374",142,292896.94
Karlen McCaffrey,Canada,Caramel Stuffed Bars,02-Mar-22,"$3,346",304,290466.26
Camilla Castle,USA,Raspberry Choco,20-May-22,"$3,339",18,289858.59
Beverie Moffet,India,Spicy Special Slims,21-Apr-22,"$3,339",171,289858.59
Wilone O'Kielt,Australia,After Nines,27-May-22,"$3,325",26,288643.25
Barr Faughny,USA,Caramel Stuffed Bars,29-Mar-22,"$3,318",299,288035.58
Wilone O'Kielt,New Zealand,Eclairs,11-Mar-22,"$3,311",22,287427.91
Kelci Walkden,India,Almond Choco,14-Mar-22,"$3,297",149,286212.57
Kaine Padly,Canada,Peanut Butter Cubes,04-Jul-22,"$3,269",176,283781.89
Ches Bonnell,UK,White Choc,03-Jan-22,"$3,269",226,283781.89
Curtice Advani,New Zealand,Mint Chip Choco,26-Jan-22,"$3,220",265,279528.2
Van Tuxwell,Canada,Almond Choco,27-Jun-22,"$3,213",72,278920.53
Jan Morforth,Australia,Orange Choco,04-Jul-22,"$3,199",122,277705.19
Beverie Moffet,Australia,Baker's Choco Chips,04-Aug-22,"$3,192",109,277097.52
Andria Kimpton,Australia,Almond Choco,25-Apr-22,"$3,192",175,277097.52
Kelci Walkden,Australia,99% Dark & Pure,30-Jun-22,"$3,185",34,276489.85
Camilla Castle,Australia,Caramel Stuffed Bars,02-May-22,"$3,178",16,275882.18
Mallorie Waber,New Zealand,White Choc,25-Feb-22,"$3,171",246,275274.51
Husein Augar,Australia,White Choc,11-May-22,"$3,171",220,275274.51
Kaine Padly,Canada,Choco Coated Almonds,18-May-22,"$3,164",164,274666.84
Rafaelita Blaksland,New Zealand,99% Dark & Pure,25-Mar-22,"$3,164",84,274666.84
Kaine Padly,UK,50% Dark Bites,21-Feb-22,"$3,143",67,272843.83
Ches Bonnell,Australia,70% Dark Bites,12-Jan-22,"$3,136",125,272236.16
Karlen McCaffrey,India,Orange Choco,27-Jun-22,"$3,122",149,271020.82
Van Tuxwell,New Zealand,Smooth Sliky Salty,14-Jun-22,"$3,115",42,270413.15
Dotty Strutley,Australia,50% Dark Bites,12-May-22,"$3,108",252,269805.48
Karlen McCaffrey,Canada,Peanut Butter Cubes,12-Aug-22,"$3,094",159,268590.14
Jan Morforth,UK,Caramel Stuffed Bars,02-Aug-22,"$3,094",468,268590.14
Husein Augar,Australia,99% Dark & Pure,26-Aug-22,"$3,087",128,267982.47
Gunar Cockshoot,Australia,After Nines,24-Mar-22,"$3,080",73,267374.8
Kelci Walkden,Canada,Baker's Choco Chips,26-May-22,"$3,073",302,266767.13
Beverie Moffet,India,Almond Choco,24-May-22,"$3,066",96,266159.46
Van Tuxwell,India,Baker's Choco Chips,20-Jun-22,"$3,052",447,264944.12
Gigi Bohling,Canada,Milk Bars,10-Feb-22,"$3,052",116,264944.12
Husein Augar,UK,Baker's Choco Chips,29-Apr-22,"$3,038",135,263728.78
Gunar Cockshoot,Canada,50% Dark Bites,04-Jan-22,"$3,024",23,262513.44
Roddy Speechley,USA,Smooth Sliky Salty,05-Apr-22,"$3,017",140,261905.77
Karlen McCaffrey,Canada,Smooth Sliky Salty,19-Jan-22,"$3,017",184,261905.77
Rafaelita Blaksland,Australia,50% Dark Bites,22-Mar-22,"$3,010",40,261298.1
Beverie Moffet,UK,Choco Coated Almonds,04-Mar-22,"$3,010",69,261298.1
Husein Augar,UK,Drinking Coco,14-Mar-22,"$3,003",113,260690.43
Roddy Speechley,USA,Drinking Coco,21-Feb-22,"$3,003",155,260690.43
Curtice Advani,USA,Raspberry Choco,15-Mar-22,"$2,996",139,260082.76
Van Tuxwell,New Zealand,Fruit & Nut Bars,17-Jan-22,"$2,996",88,260082.76
Marney O'Breen,UK,50% Dark Bites,14-Jun-22,"$2,989",124,259475.09
Dennison Crosswaite,India,Smooth Sliky Salty,07-Jul-22,"$2,975",9,258259.75
Wilone O'Kielt,Australia,Baker's Choco Chips,25-Jan-22,"$2,961",154,257044.41
Barr Faughny,Australia,Caramel Stuffed Bars,29-Jul-22,"$2,933",55,254613.73
Wilone O'Kielt,India,Choco Coated Almonds,22-Aug-22,"$2,933",233,254613.73
Ches Bonnell,UK,Caramel Stuffed Bars,02-Jun-22,"$2,926",300,254006.06
Karlen McCaffrey,Canada,50% Dark Bites,15-Jul-22,"$2,919",65,253398.39
Jan Morforth,India,Fruit & Nut Bars,04-May-22,"$2,912",55,252790.72
Curtice Advani,Australia,Almond Choco,13-Jul-22,"$2,912",75,252790.72
Kelci Walkden,New Zealand,Baker's Choco Chips,23-Jun-22,"$2,912",110,252790.72
Kaine Padly,India,Milk Bars,02-May-22,"$2,905",91,252183.05
Dotty Strutley,USA,Fruit & Nut Bars,13-Jul-22,"$2,898",276,251575.38
Kelci Walkden,India,Mint Chip Choco,28-Jul-22,"$2,870",120,249144.7
Rafaelita Blaksland,USA,Baker's Choco Chips,09-Jun-22,"$2,863",58,248537.03
Brien Boise,Australia,99% Dark & Pure,04-Jul-22,"$2,835",102,246106.35
Gigi Bohling,USA,Fruit & Nut Bars,24-May-22,"$2,821",112,244891.01
Jan Morforth,Australia,Drinking Coco,18-Feb-22,"$2,821",24,244891.01
Gigi Bohling,Australia,Drinking Coco,27-Jul-22,"$2,807",139,243675.67
Roddy Speechley,USA,Milk Bars,16-May-22,"$2,807",252,243675.67
Jehu Rudeforth,New Zealand,White Choc,11-Mar-22,"$2,800",241,243068.0
Brien Boise,Canada,Raspberry Choco,14-Jun-22,"$2,800",45,243068.0
Rafaelita Blaksland,Australia,Baker's Choco Chips,22-Aug-22,"$2,786",51,241852.66
Mallorie Waber,Australia,Milk Bars,29-Jul-22,"$2,779",104,241244.99
Kaine Padly,Australia,Manuka Honey Choco,12-Jan-22,"$2,765",264,240029.65
Dennison Crosswaite,Australia,99% Dark & Pure,31-Jan-22,"$2,758",18,239421.98
Madelene Upcott,Australia,Mint Chip Choco,02-May-22,"$2,751",153,238814.31
Gunar Cockshoot,Canada,After Nines,04-Aug-22,"$2,744",200,238206.64
Roddy Speechley,New Zealand,Almond Choco,28-Mar-22,"$2,723",67,236383.63
Marney O'Breen,Canada,Orange Choco,14-Jan-22,"$2,723",425,236383.63
Dennison Crosswaite,Canada,Drinking Coco,10-Jan-22,"$2,702",24,234560.62
Ches Bonnell,UK,Mint Chip Choco,08-Apr-22,"$2,688",209,233345.28
Brien Boise,UK,Caramel Stuffed Bars,04-Mar-22,"$2,681",149,232737.61
Van Tuxwell,Australia,Mint Chip Choco,13-Jan-22,"$2,674",295,232129.94
Curtice Advani,Canada,Smooth Sliky Salty,01-Aug-22,"$2,660",12,230914.6
Andria Kimpton,UK,50% Dark Bites,24-Aug-22,"$2,653",314,230306.93
Marney O'Breen,India,After Nines,11-Jul-22,"$2,639",179,229091.59
Marney O'Breen,Canada,Choco Coated Almonds,22-Aug-22,"$2,639",406,229091.59
Mallorie Waber,USA,85% Dark Bars,11-May-22,"$2,632",108,228483.92
Jehu Rudeforth,Australia,Drinking Coco,14-Jan-22,"$2,611",65,226660.91
Rafaelita Blaksland,USA,Fruit & Nut Bars,18-Jan-22,"$2,604",65,226053.24
Karlen McCaffrey,New Zealand,Eclairs,06-May-22,"$2,597",177,225445.57
Gigi Bohling,India,Raspberry Choco,22-Feb-22,"$2,583",159,224230.23
Gigi Bohling,USA,Smooth Sliky Salty,22-Jul-22,"$2,583",126,224230.23
Roddy Speechley,India,After Nines,22-Jun-22,"$2,576",112,223622.56
Jan Morforth,India,Eclairs,05-Jan-22,"$2,541",27,220584.21
Mallorie Waber,Australia,85% Dark Bars,26-Aug-22,"$2,541",53,220584.21
Jan Morforth,India,Choco Coated Almonds,12-Aug-22,"$2,541",134,220584.21
Jehu Rudeforth,USA,99% Dark & Pure,04-Jan-22,"$2,534",219,219976.54
Dennison Crosswaite,Canada,Spicy Special Slims,10-Aug-22,"$2,527",216,219368.87
Rafaelita Blaksland,Canada,Spicy Special Slims,02-May-22,"$2,520",156,218761.2
Beverie Moffet,UK,Almond Choco,16-May-22,"$2,506",100,217545.86
Beverie Moffet,UK,50% Dark Bites,09-Feb-22,"$2,499",271,216938.19
Husein Augar,India,Spicy Special Slims,22-Aug-22,"$2,492",33,216330.52
Jehu Rudeforth,UK,Baker's Choco Chips,16-May-22,"$2,485",97,215722.85
Jehu Rudeforth,New Zealand,Milk Bars,18-May-22,"$2,478",188,215115.18
Gunar Cockshoot,India,Caramel Stuffed Bars,28-Jul-22,"$2,471",202,214507.51
Marney O'Breen,Australia,Milk Bars,28-Jul-22,"$2,464",387,213899.84
Kelci Walkden,India,Smooth Sliky Salty,01-Feb-22,"$2,464",8,213899.84
